121,120,119,120,119,121,120,121
121,120,120,118,117,119,120,121
120,120,119,120,123,119,120,121
121,120,119,122,122,121,119,120
120,120,120,123,116,120,119,121
121,120,120,121,125,121,123,121
121,120,120,117,120,123,127,122
120,119,119,115,115,115,104,119
121,121,121,124,118,120,117,121
120,120,119,120,122,119,122,119
121,121,120,120,122,118,121,122
121,121,120,119,118,120,120,121
121,120,119,122,121,122,121,121
120,120,121,122,120,120,119,120
120,120,121,119,120,120,120,120
120,120,121,119,119,120,120,121
121,120,120,126,121,120,119,120
121,121,119,120,118,121,120,121
120,120,118,117,119,121,119,121
120,119,117,118,129,120,114,120
121,121,120,121,115,117,120,121
121,121,120,117,117,118,126,121
121,120,119,123,124,122,120,120
120,120,120,123,121,120,118,121
121,121,121,120,121,122,119,121
120,120,120,117,113,118,118,120
120,120,120,118,116,119,119,121
121,120,120,125,126,121,119,120
121,121,119,121,121,121,119,121
121,120,119,117,117,120,119,120
120,120,120,122,116,121,119,121
121,120,119,120,122,121,120,120
121,120,119,120,125,120,119,120
121,121,120,122,120,121,120,121
121,121,120,120,121,119,119,121
120,119,119,119,121,121,119,121
121,120,120,120,114,117,119,121
121,120,120,120,119,121,120,121
121,121,120,120,118,120,120,121
121,119,118,115,116,124,120,120
121,120,120,121,126,120,118,121
120,121,121,123,123,120,124,120
120,120,120,123,125,122,124,122
121,120,119,121,118,116,111,121
120,120,119,122,117,119,119,120
121,120,120,121,119,121,121,121
120,120,120,119,119,121,120,121
121,120,119,116,115,120,120,121
120,120,121,123,118,121,120,121
121,120,121,122,128,121,120,121
121,120,117,109,113,117,120,120
121,120,119,124,121,120,119,121
121,120,120,123,122,121,119,120
121,120,119,120,115,120,119,121
120,120,121,123,126,121,119,121
120,119,119,119,124,118,119,120
121,121,120,120,118,122,123,122
121,120,120,119,117,121,118,120
121,120,121,120,118,121,118,121
121,120,120,119,120,118,120,121
121,120,119,122,120,121,120,120
121,120,120,122,124,121,119,121
121,120,120,120,117,120,119,121
120,120,120,121,123,121,120,121
121,120,119,118,115,119,120,120
121,121,119,118,119,121,120,120
120,120,119,121,122,121,119,121
120,120,120,120,120,122,121,121
121,120,120,119,112,117,119,120
120,119,119,121,120,119,119,120
121,122,121,121,126,120,119,121
121,121,120,120,119,121,120,121
121,120,122,125,117,123,120,121
121,120,121,121,126,121,121,121
121,120,118,115,124,119,119,121
121,120,117,121,116,118,119,121
120,120,117,122,116,121,119,120
120,119,118,116,122,120,119,121
121,120,121,119,119,120,119,121
121,121,121,123,120,121,119,121
121,121,121,123,121,122,118,121
121,120,120,114,117,115,119,119
121,120,120,121,121,121,124,122
121,120,119,119,119,120,119,121
121,121,121,121,118,120,119,121
121,120,119,121,119,120,119,121
121,120,120,121,120,120,119,121
120,119,119,121,122,120,120,121
121,121,119,120,121,120,119,121
120,119,119,115,109,122,119,120
121,120,120,121,116,120,121,121
121,121,120,124,126,123,117,120
121,121,121,123,126,120,123,121
121,120,120,121,114,118,124,122
120,120,119,119,122,115,111,121
120,120,120,116,117,121,120,121
121,119,119,120,120,121,122,121
121,120,120,120,121,121,116,119
121,120,120,121,113,120,119,120
121,120,121,121,117,122,120,121
121,121,120,121,120,122,121,122
120,120,119,124,130,122,119,121
121,121,120,120,118,114,119,121
120,120,120,120,116,119,119,121
120,120,119,118,121,121,120,120
121,120,118,116,117,120,119,121
121,120,120,121,121,120,118,122
121,120,120,121,114,120,119,121
120,121,121,122,119,120,122,120
121,120,120,120,119,123,122,122
120,120,121,124,123,119,119,121
121,120,120,120,127,122,119,120
121,120,120,118,120,120,119,121
120,120,119,116,118,119,119,121
121,120,119,119,113,116,119,121
120,120,121,126,118,119,119,120
120,120,120,121,121,121,119,121
120,120,120,120,122,121,119,120
121,120,121,122,123,121,120,121
121,119,119,116,120,121,120,121
121,120,120,120,116,118,118,121
121,120,120,121,117,120,120,121
121,120,119,118,113,121,121,121
121,121,122,118,126,117,119,121
121,120,121,124,125,119,119,121
120,119,119,118,119,120,119,120
120,119,117,118,118,120,119,121
120,119,119,120,119,121,119,120
120,121,121,122,113,121,119,121
120,121,121,120,121,120,119,121
121,121,120,119,120,120,120,121
120,120,120,121,119,121,119,121
121,120,121,122,117,121,120,120
120,120,120,119,122,119,120,120
121,120,120,118,120,120,120,121
121,121,120,118,118,121,119,121
120,119,120,121,120,121,120,120
120,120,119,121,120,117,118,120
121,120,120,122,128,119,119,121
121,121,120,116,105,117,119,121
121,121,120,121,115,122,120,121
121,120,119,122,119,120,120,121
121,120,118,117,119,122,120,121
121,120,121,122,125,121,120,121
121,121,120,119,120,120,119,120
121,121,120,120,120,120,120,121
121,121,120,122,123,121,120,121
121,120,119,122,122,121,119,121
120,119,119,115,108,119,120,121
121,120,120,119,118,120,120,121
120,120,119,121,118,122,120,120
121,120,120,120,124,120,120,121
122,122,120,118,118,119,118,121
121,120,119,123,123,118,118,120
121,120,120,120,122,121,123,120
121,120,119,122,124,122,121,122
121,120,120,122,119,118,119,121
121,120,120,121,118,120,119,121
120,120,119,119,116,120,119,121
120,120,119,120,120,122,119,120
121,121,120,119,123,117,118,120
121,120,120,119,114,119,119,121
121,120,120,119,117,120,121,122
121,120,120,122,120,121,122,122
120,119,119,121,124,121,117,120
121,121,121,121,119,120,118,120
120,120,119,118,118,120,120,121
121,120,119,121,120,121,117,120
120,120,119,121,118,119,123,120
120,120,119,119,119,122,131,121
120,120,120,120,114,119,118,121
121,120,120,121,127,116,107,120
121,120,121,124,119,120,119,121
121,120,120,123,119,121,120,120
121,120,119,116,119,123,121,120
120,120,119,116,115,119,120,120
121,119,119,119,111,120,120,120
121,120,120,122,122,122,121,121
121,121,120,120,121,120,119,121
121,120,119,119,119,121,119,121
120,121,120,121,117,119,120,121
121,120,120,120,119,121,123,121
121,120,120,121,122,121,118,121
120,119,119,118,126,119,117,119
120,121,120,122,119,121,121,119
121,121,120,122,119,120,122,122
121,120,119,117,115,121,119,121
121,120,120,119,119,120,118,121
121,120,119,120,119,121,119,120
121,121,120,120,112,118,120,121
121,120,119,119,120,120,120,121
121,120,120,120,119,120,119,121
121,120,120,122,121,121,119,121
120,120,120,121,125,120,119,121
120,120,120,123,122,119,119,121
120,120,120,120,119,121,119,120
121,120,120,119,116,121,120,121
121,121,120,120,115,120,121,121
120,120,119,121,128,120,119,121
121,120,118,117,121,116,118,121
120,120,118,117,116,120,119,121
121,121,122,126,124,121,120,121
121,120,120,121,121,120,119,121
121,120,119,119,121,120,119,121
121,120,120,120,116,120,119,121
121,119,119,119,117,119,120,120
121,120,120,121,124,121,121,121
121,121,121,123,127,121,116,120
121,121,120,119,114,121,119,121
121,120,119,119,118,119,119,121
120,120,118,115,118,121,120,121
121,121,120,126,121,119,121,121
120,120,121,121,118,120,119,121
120,120,119,118,121,119,120,121
121,120,119,120,119,122,120,121
120,120,121,122,120,121,119,121
121,120,120,120,116,117,119,121
121,120,120,119,122,121,120,121
121,120,120,118,120,121,120,121
120,120,119,120,121,121,119,121
121,120,119,122,120,120,120,121
121,120,119,119,116,120,120,121
121,120,119,121,121,119,117,121
121,120,119,121,124,121,119,119
121,120,119,116,114,119,125,122
121,120,119,121,118,120,119,122
121,120,121,121,121,120,118,120
121,120,121,121,124,121,119,121
121,120,119,120,120,121,120,121
122,121,122,120,115,119,119,121
120,120,121,122,118,120,119,121
120,120,120,121,121,121,120,121
121,120,118,118,120,120,120,120
120,119,119,121,122,119,118,120
120,119,120,121,126,119,118,120
121,120,119,119,117,122,127,121
121,121,120,120,117,122,123,122
121,120,120,120,118,116,109,120
121,121,120,120,120,121,118,121
120,119,120,120,118,122,121,120
120,120,121,122,122,118,120,121
121,120,120,122,120,121,121,121
120,120,119,122,122,121,119,120
121,120,119,122,123,121,120,121
121,119,118,108,111,118,119,120
120,120,120,121,118,119,119,120
120,120,120,123,116,119,120,120
121,120,120,121,123,120,120,121
121,120,119,121,125,120,118,121
121,121,121,122,119,121,120,121
121,121,121,120,117,123,120,121
121,120,120,119,122,120,120,121
121,120,119,117,121,120,120,120
121,120,119,121,123,123,121,121
120,120,119,123,123,119,116,120
121,120,119,118,117,118,119,120
121,120,120,119,121,121,119,122
121,120,120,119,112,119,119,120
121,120,121,122,118,122,127,123
120,120,120,121,125,119,117,120
121,120,120,119,122,123,118,121
120,119,119,121,126,121,119,121
120,120,121,121,111,118,119,121
121,121,121,120,118,118,119,120
121,120,120,122,118,121,119,120
121,120,119,124,127,122,120,120
121,120,118,116,119,122,119,121
120,119,118,113,114,120,118,120
121,120,121,123,124,120,120,120
121,120,120,118,124,124,122,121
121,120,121,125,116,117,119,120
121,120,120,123,116,121,119,121
121,120,120,120,122,120,118,121
120,120,119,117,119,121,118,120
121,120,120,119,121,120,124,121
121,120,119,125,124,122,119,121
120,120,119,119,107,123,119,120
120,120,118,113,115,119,119,120
120,121,120,120,128,118,118,120
120,120,120,122,126,119,119,121
121,121,120,121,116,119,120,120
121,121,121,121,126,121,120,121
120,120,119,119,118,119,119,121
120,120,120,121,120,120,120,120
121,120,120,120,119,121,120,121
120,120,119,120,121,121,119,121
121,120,119,120,118,120,120,121
120,120,119,120,115,119,119,120
120,120,120,120,118,120,119,120
121,120,120,120,118,120,120,120
120,120,120,122,121,120,119,121
121,120,120,121,122,120,119,121
120,120,118,115,116,119,120,120
121,120,120,120,120,121,117,121
120,120,118,118,123,122,120,119
120,120,119,120,119,121,125,122
120,121,121,124,114,117,119,121
121,120,120,122,128,120,119,121
120,121,121,123,108,118,118,121
121,120,121,120,127,122,119,121
121,121,121,120,115,121,119,121
121,120,119,119,114,120,119,121
121,120,118,119,126,121,119,121
119,119,117,117,129,119,119,120
121,120,120,121,117,118,119,121
121,120,120,120,111,120,119,121
121,120,121,124,119,121,120,120
120,119,120,120,123,121,121,121
121,120,120,119,118,120,122,121
121,120,120,122,119,122,126,121
121,120,120,119,122,122,107,119
121,121,121,124,127,119,117,121
121,120,119,119,116,119,121,120
121,120,119,118,116,122,123,121
120,120,118,114,116,119,118,121
120,120,120,120,120,116,116,121
121,121,120,121,117,122,124,122
121,120,120,122,123,121,119,121
121,120,120,120,121,122,120,120
121,121,120,119,115,118,120,120
121,120,120,119,119,120,119,120
121,120,119,121,123,121,120,121
120,120,120,121,120,120,120,121
120,120,120,120,119,120,120,121
121,119,120,122,120,120,117,121
121,120,120,121,125,120,119,120
121,120,120,118,118,120,123,121
121,120,119,117,116,121,120,121
121,120,119,120,117,120,119,120
121,120,120,121,121,120,118,121
120,120,120,124,121,120,118,120
121,119,120,120,122,120,119,121
121,120,120,117,118,120,119,121
121,120,120,122,122,119,120,120
120,120,120,121,120,120,119,121
120,120,120,121,119,120,119,121
121,121,120,122,121,121,120,121
120,120,120,119,118,121,119,121
120,120,118,114,123,122,120,120
121,120,120,125,132,120,119,121
120,120,120,121,116,119,120,121
121,120,120,117,111,120,119,120
120,120,120,120,121,120,119,121
120,120,121,123,123,119,119,121
121,120,119,118,117,121,120,120
121,120,120,120,120,120,120,120
120,120,120,123,126,120,119,121
120,120,119,119,114,118,119,121
121,120,119,119,123,122,119,121
120,120,120,123,122,121,119,121
121,121,120,117,113,120,120,121
121,120,120,118,116,120,119,121
120,119,119,120,112,119,120,120
121,120,118,120,124,121,119,121
121,120,120,122,117,120,119,121
120,120,120,118,116,119,119,121
120,120,121,124,129,119,121,120
120,120,120,119,121,119,119,121
121,120,119,119,123,121,120,121
121,120,119,121,117,122,120,120
121,120,120,123,128,121,120,120
121,120,120,123,126,123,120,121
120,120,120,122,126,122,119,120
120,119,118,110,109,117,119,120
120,120,118,119,114,115,118,121
121,120,120,122,125,121,120,120
120,120,121,120,119,120,120,121
121,121,120,120,119,121,120,121
121,121,119,121,117,122,118,121
120,119,119,122,123,121,119,120
121,120,120,121,126,122,126,122
121,120,119,121,118,120,115,119
120,119,121,120,120,122,120,120
120,120,119,120,118,122,130,121
120,120,120,121,120,117,109,120
120,120,120,119,125,121,114,122
121,120,120,118,119,118,120,121
120,120,119,120,120,121,122,121
120,120,120,118,119,120,120,120
121,120,120,121,115,120,120,121
120,120,119,119,120,120,119,120
121,121,120,122,124,125,121,121
121,121,121,123,127,119,120,121
121,120,119,119,119,120,121,120
120,120,118,114,120,119,119,120
121,121,120,121,119,121,120,121
120,120,120,123,125,121,119,121
121,121,120,123,119,121,120,121
121,121,120,122,119,121,120,121
120,120,119,115,120,119,120,121
121,120,119,119,116,119,115,120
121,120,119,119,118,122,122,120
121,120,120,117,117,121,125,121
122,121,121,125,125,122,122,121
120,119,119,125,122,119,118,120
121,120,120,123,119,119,119,121
121,121,121,119,120,120,117,121
120,120,120,116,119,121,119,119
121,121,121,121,122,121,125,122
121,120,119,121,120,121,119,121
120,120,117,117,119,121,118,120
120,120,118,117,117,118,118,121
120,120,120,123,120,121,119,120
121,120,120,120,123,121,121,121
120,120,121,120,119,120,119,121
120,120,120,122,117,120,119,121
121,121,120,123,119,123,120,121
121,120,119,119,125,121,120,120
121,120,119,115,117,117,118,120
121,121,120,120,116,121,120,121
121,120,118,117,109,117,120,120
120,120,120,122,123,121,121,121
121,120,122,122,121,119,117,120
120,120,121,119,119,122,125,121
121,121,120,119,122,122,124,122
121,120,119,119,122,119,110,120
121,120,119,126,115,118,118,121
120,120,118,119,124,120,121,121
121,120,120,122,120,122,122,121
120,120,120,119,124,122,121,121
121,120,119,118,117,118,119,120
120,121,121,120,116,121,119,121
121,121,120,120,120,121,121,121
121,120,118,115,121,119,121,120
120,120,120,124,116,117,118,121
120,120,120,122,122,120,119,120
121,120,120,119,124,121,119,121
121,121,119,119,119,121,120,121
120,120,120,122,119,120,119,121
121,120,119,120,119,121,119,121
120,120,120,119,117,120,120,121
121,120,119,118,119,122,120,121
120,120,120,120,115,119,113,120
120,120,120,125,132,120,118,119
121,120,120,122,127,123,128,122
120,120,119,114,108,117,124,122
121,120,119,118,119,121,119,121
121,120,119,121,116,121,119,121
121,120,119,119,121,120,118,120
121,120,119,120,119,120,118,121
121,120,120,119,120,120,119,120
121,120,121,122,118,120,120,120
121,121,120,122,124,121,120,120
121,120,120,121,122,121,120,121
121,120,120,121,118,120,120,121
121,120,118,117,117,119,120,120
121,121,120,122,120,119,120,121
120,120,121,118,119,119,119,121
121,120,121,119,119,120,119,121
121,120,118,117,121,121,119,121
121,120,118,121,120,121,120,120
121,120,118,119,113,117,119,121
121,120,119,120,121,121,120,121
120,119,121,122,122,121,122,121
121,121,121,121,115,122,123,120
121,120,119,118,121,119,114,119
121,121,121,124,132,118,113,122
121,120,120,121,126,121,120,119
120,121,121,122,116,122,127,123
121,119,120,118,119,122,120,121
120,118,117,109,114,118,119,120
121,120,120,121,115,120,120,121
120,120,120,124,121,119,119,120
120,120,120,121,121,120,119,121
121,120,120,118,118,121,120,121
121,121,120,121,118,120,120,121
121,121,120,120,122,121,120,121
121,120,119,121,121,120,119,120
120,120,119,120,117,119,119,121
121,120,118,120,122,122,120,120
121,120,121,122,117,117,119,121
121,120,119,117,118,122,120,121
121,120,120,118,119,117,119,120
121,120,120,121,126,121,119,121
121,120,120,119,117,120,119,120
121,120,120,122,120,121,120,120
121,120,120,121,119,120,119,121
121,120,119,121,122,121,120,120
120,120,120,119,121,121,119,121
120,120,120,117,118,118,119,121
121,120,120,118,114,120,120,121
121,120,119,119,118,119,120,121
120,120,120,121,125,120,120,120
121,120,120,119,120,120,123,121
120,120,120,126,124,120,115,120
121,120,120,119,124,120,118,122
121,120,120,118,120,118,119,120
122,121,120,120,111,121,121,120
121,120,119,121,123,124,121,120
121,119,119,120,121,120,117,121
121,121,120,120,118,118,118,121
120,120,120,119,129,118,122,121
121,120,120,122,124,121,120,121
121,121,120,120,114,120,115,121
121,120,120,121,118,120,123,121
120,119,119,115,114,119,124,120
121,120,119,120,127,122,119,121
121,120,120,122,121,119,118,120
120,120,121,122,120,120,119,121
120,120,120,120,120,122,125,121
120,120,120,117,117,117,105,119
120,121,120,121,121,119,120,121
121,119,119,121,119,121,126,121
121,120,120,120,121,120,121,120
121,120,120,120,119,121,120,121
120,120,120,120,119,120,119,121
121,120,119,121,120,120,119,121
120,120,119,121,115,119,119,121
121,120,119,120,121,120,119,121
121,120,120,120,123,122,120,120
121,121,120,122,120,121,120,120
121,120,121,122,122,121,119,121
120,120,119,117,118,118,119,121
120,120,119,118,121,120,119,120
120,120,120,124,124,120,119,121
121,120,119,119,117,120,120,121
120,120,119,120,117,123,121,121
120,119,119,119,118,120,117,120
122,121,121,122,120,116,119,121
121,121,121,121,115,120,121,121
121,120,120,122,123,121,119,121
121,120,120,120,115,123,120,121
121,120,120,115,115,120,119,121
120,119,120,122,121,113,116,119
121,121,121,122,123,121,120,121
120,119,120,117,118,121,120,121
121,120,119,118,118,121,121,121
121,121,120,121,117,121,120,121
121,121,120,121,117,118,119,121
120,120,119,121,120,120,117,122
120,119,119,115,124,120,119,118
122,121,122,123,124,122,125,123
121,120,119,117,107,117,119,121
121,119,119,119,123,121,118,120
120,120,120,125,122,119,118,119
121,120,120,119,119,121,119,121
121,120,120,120,122,121,120,120
121,120,120,120,118,120,119,121
121,120,119,118,120,120,119,121
121,121,121,121,119,121,119,121
121,120,120,122,122,122,120,121
121,120,119,118,118,119,119,121
121,120,120,118,115,119,121,121
120,120,119,121,120,121,115,120
120,120,119,117,117,119,120,120
120,120,119,122,120,118,123,120
121,120,120,121,119,118,118,121
120,119,121,122,122,120,118,121
121,120,120,120,121,121,120,120
121,120,120,119,120,121,120,120
121,120,119,119,119,121,120,121
121,120,119,121,120,121,119,120
120,120,120,120,120,119,120,121
121,120,120,120,118,121,125,121
120,120,120,121,120,122,124,121
120,121,121,126,136,117,107,121
121,120,119,119,114,120,119,122
121,120,119,112,107,120,120,120
120,120,119,120,122,118,118,120
120,120,120,123,119,121,123,120
121,120,120,122,123,121,122,122
120,120,120,119,122,120,118,121
120,120,119,120,124,119,119,121
121,120,122,126,121,120,119,121
121,120,119,117,118,118,119,120
121,121,121,121,117,121,120,121
121,120,120,121,125,120,119,120
121,120,120,122,125,121,119,120
120,120,119,120,121,120,119,121
121,120,118,118,116,120,120,121
121,120,119,120,117,120,120,120
121,121,121,121,119,121,119,121
121,120,120,118,120,117,119,121
121,121,120,120,122,121,120,121
121,119,120,120,120,123,120,120
121,121,122,125,123,118,119,121
121,121,120,117,107,120,119,121
120,119,119,120,121,119,119,120
121,121,120,122,126,118,119,121
121,121,120,122,121,121,120,121
121,119,119,118,118,122,120,121
121,120,119,117,113,116,119,121
120,121,120,121,121,121,120,121
120,120,120,123,123,122,120,120
120,120,119,118,112,116,118,121
121,120,119,117,121,119,120,120
121,120,119,119,116,121,119,121
120,120,120,124,130,122,119,121
120,120,120,119,124,120,120,121
121,120,120,119,114,124,132,122
120,119,119,119,110,117,114,119
121,121,121,124,128,114,108,121
121,121,121,120,119,120,119,121
121,120,120,120,120,121,121,120
121,120,120,120,122,121,121,120
120,120,120,121,124,122,121,121
121,120,119,120,120,121,121,121
121,120,119,119,117,120,120,120
120,120,120,121,118,119,116,120
120,120,120,120,116,120,115,120
121,120,119,120,119,121,128,120
121,120,120,120,121,120,125,122
121,120,121,121,122,120,118,121
120,120,119,117,118,120,118,120
120,120,119,121,120,119,118,120
120,120,120,120,119,119,119,121
120,120,120,120,120,120,118,121
121,120,119,120,120,121,120,120
121,120,120,121,120,119,119,121
121,120,121,122,121,120,119,121
120,121,121,122,118,119,120,121
121,121,119,116,114,121,120,120
120,120,120,123,122,120,119,121
120,119,119,118,121,118,120,120
121,120,120,119,118,119,118,121
121,121,120,120,117,121,120,121
120,120,120,121,120,120,119,121
121,120,119,119,124,120,120,120
120,120,121,123,117,122,120,121
120,119,119,123,123,117,119,120
120,120,119,119,120,119,119,120
121,121,120,121,119,121,119,121
121,120,120,119,119,121,120,121
121,120,120,118,113,119,121,121
121,120,120,121,119,120,119,120
120,120,120,122,125,120,119,120
120,120,119,119,120,120,119,121
120,119,118,116,119,121,119,121
121,120,118,121,119,120,119,121
121,120,120,122,119,120,119,121
121,120,121,122,119,120,119,121
120,120,121,120,119,120,120,121
121,121,121,119,119,120,119,121
120,120,120,119,120,120,119,121
121,120,120,123,120,120,119,121
120,120,120,120,119,119,120,120
120,120,120,121,120,120,119,121
120,120,119,119,120,120,119,121
120,120,119,119,119,120,120,120
121,121,120,119,119,120,119,121
120,120,120,121,121,121,119,121
121,120,120,121,122,120,119,121
120,120,120,120,120,120,119,121
120,120,119,121,119,120,119,121
120,120,119,121,120,119,119,121
121,119,119,118,120,120,119,121
120,120,119,121,118,120,119,121
121,120,119,117,118,120,120,121
121,121,120,123,122,120,119,122
121,120,120,122,121,119,118,121
120,120,120,122,121,120,122,119
121,120,119,116,116,122,132,123
120,120,120,120,121,119,107,119
121,120,120,123,120,117,111,121
121,120,120,120,120,122,121,120
120,119,120,118,118,121,121,120
121,121,120,120,118,121,120,120
120,120,120,117,120,119,121,121
120,120,120,123,129,122,121,121
121,120,119,121,114,120,120,120
121,120,119,120,126,121,119,120
121,120,120,120,115,119,120,121
120,120,120,121,118,121,119,121
121,121,119,119,119,121,120,121
120,119,120,119,118,123,119,121
121,120,121,121,126,121,120,121
121,120,119,119,121,119,120,121
121,121,121,120,115,120,119,121
121,120,120,123,121,119,120,121
121,120,119,120,111,117,119,121
120,120,119,119,126,119,120,121
121,120,120,120,119,119,119,121
120,120,119,122,112,123,120,120
120,119,118,117,128,117,120,120
120,120,120,120,124,120,119,121
120,120,119,122,115,121,119,121
121,120,120,121,119,120,119,121
121,121,122,122,119,121,120,121
121,120,119,118,118,120,118,120
120,119,119,116,117,119,119,121
121,120,120,123,122,121,120,120
121,121,121,123,123,121,120,122
121,120,120,118,122,120,114,119
121,120,120,119,118,121,124,120
120,120,118,119,129,119,122,121
121,120,118,121,120,119,120,121
120,119,118,121,117,120,118,121
121,120,120,121,122,121,119,121
121,121,120,119,121,121,119,121
120,120,120,120,117,120,119,121
120,119,120,119,117,119,119,120
121,121,120,120,118,120,119,121
122,121,120,121,122,121,120,121
121,120,120,120,119,120,119,121
121,119,121,123,121,120,116,121
120,119,120,122,119,119,120,118
121,120,120,119,119,122,127,123
121,120,119,118,120,121,119,121
121,120,120,119,119,119,118,121
120,120,119,122,122,119,119,121
120,120,120,120,123,121,119,121
121,121,120,119,111,121,120,122
121,120,119,119,128,119,119,120
121,120,121,123,119,118,119,121
120,120,120,121,117,118,119,120
120,119,119,121,119,122,127,120
121,120,119,120,120,121,116,120
120,120,119,121,119,117,112,121
121,121,120,120,120,121,121,121
121,120,120,118,117,121,125,121
120,120,121,123,117,119,117,120
121,120,120,120,123,119,117,121
120,120,118,114,113,119,120,120
120,120,120,119,123,120,120,121
120,120,120,121,120,121,120,121
121,120,120,122,118,120,119,120
120,120,120,122,120,121,121,121
120,120,120,120,121,120,119,121
121,121,121,124,123,119,120,121
121,120,120,118,121,120,119,121
121,120,120,120,118,120,119,121
120,119,119,118,120,117,119,120
121,120,120,121,118,122,120,121
121,121,121,122,126,118,119,121
121,120,120,121,121,120,120,120
120,119,118,120,114,116,118,120
121,120,120,119,113,119,120,121
120,120,120,121,119,119,119,120
121,120,119,119,119,118,119,121
121,120,121,121,126,122,119,122
121,121,120,120,123,122,121,121
120,120,120,117,112,120,121,121
121,120,121,121,120,119,120,121
120,120,120,122,122,119,119,121
120,120,119,121,124,120,119,121
120,119,117,110,109,118,118,121
121,120,119,122,124,122,119,121
121,121,120,123,120,122,125,121
121,121,120,117,119,118,119,120
121,121,120,119,123,120,117,121
121,120,121,123,121,120,117,120
120,120,121,120,117,121,119,121
121,120,119,117,114,120,122,121
120,119,120,123,133,121,122,120
121,120,120,123,127,122,118,120
121,120,120,121,123,121,120,121
121,120,119,115,114,119,119,121
121,120,120,121,110,122,120,120
121,119,119,121,122,119,119,121
121,120,120,120,117,121,120,120
120,120,119,119,118,120,126,121
121,121,121,121,125,121,119,122
121,120,119,122,121,116,110,121
121,121,120,118,112,119,120,121
121,120,120,119,117,122,121,120
120,120,119,120,127,120,120,120
120,120,121,119,123,120,120,120
121,121,121,120,117,121,120,121
121,120,120,122,119,121,120,121
120,119,118,122,125,122,119,120
121,120,119,125,121,119,121,120
120,120,119,118,119,121,122,121
120,119,118,116,116,117,116,120
121,120,120,122,120,119,118,121
121,121,120,121,119,121,120,121
121,121,121,124,120,120,120,121
120,120,120,119,120,119,119,120
120,120,120,120,122,120,119,121
